@relation ncaa

@attribute seed integer
@attribute record real
@attribute conference integer
@attribute rpi real
@attribute finish real
@attribute ppg real
@attribute rpg real
@attribute apg real
@attribute spg real
@attribute bpg real
@attribute tpg real
@attribute fgp real
@attribute ftp real
@attribute tpp real

@data
11,	0.7879,	0,	.5978,	1,	78,	35,	14,	7,	3,	11,	.454,	.753,	.393
3,	0.7273,	1,	.5983,	4,	75,	36,	14,	7,	4,	13,	.464,	.701,	.366
14,	0.8235,	0,	.5339,	1,	81,	36,	14,	10,	3,	16,	.488,	.705,	.372
7,	0.6765,	1,	.5940,	1,	81,	35,	14,	6,	5,	11,	.477,	.678,	.401
10,	0.6061,	1,	.5780,	2,	79,	34,	14,	7,	3,	11,	.472,	.771,	.356
2,	0.8235,	1,	.6233,	3,	81,	35,	17,	6,	5,	11,	.497,	.743,	.420
15,	0.6452,	0,	.5187,	1,	73,	35,	13,	6,	3,	14,	.470,	.734,	.338
1,	0.7941,	1,	.6381,	5,	82,	35,	17,	7,	4,	12,	.498,	.700,	.403
16,	0.75,	0,	.5231,	1,	77,	38,	16,	6,	3,	12,	.460,	.663,	.347
8,	0.6562,	1,	.5902,	2,	79,	38,	16,	6,	4,	13,	.468,	.693,	.364
9,	0.6562,	1,	.5642,	1,	81,	36,	16,	8,	4,	12,	.470,	.700,	.372
5,	0.7188,	1,	.6199,	3,	73,	35,	13,	6,	5,	12,	.453,	.757,	.366
12,	0.8485,	0,	.5775,	1,	76,	41,	14,	6,	3,	13,	.460,	.643,	.333
4,	0.7812,	1,	.6177,	2,	83,	38,	14,	7,	5,	12,	.439,	.786,	.366
13,	0.7879,	0,	.5645,	1,	75,	33,	11,	5,	4,	10,	.460,	.759,	.364
6,	0.6562,	1,	.5981,	1,	83,	36,	19,	7,	4,	13,	.499,	.708,	.400
11,	0.6061,	1,	.5772,	3,	68,	37,	11,	7,	6,	13,	.418,	.741,	.322
3,	0.8788,	1,	.6153,	2,	81,	41,	19,	4,	7,	13,	.504,	.751,	.413
14,	0.7353,	0,	.5515,	1,	81,	37,	14,	6,	4,	13,	.472,	.718,	.343
7,	0.7812,	0,	.6161,	2,	77,	34,	15,	8,	3,	11,	.462,	.712,	.350
10,	0.5806,	1,	.5719,	1,	85,	38,	15,	7,	5,	13,	.464,	.748,	.363
2,	0.7879,	1,	.6380,	4,	85,	42,	18,	8,	5,	13,	.493,	.708,	.378
15,	0.6061,	0,	.5299,	1,	80,	34,	16,	7,	3,	12,	.462,	.739,	.388
