'North Dakota',		2017,	15,	0.7097,	0,	.515,	1,	81,	36,	15,	8,	3,	13,	.483,	.718,	.387
'Kansas',			2017,	1,	0.875,	1,	.653,	4,	83,	39,	16,	7,	5,	13,	.487,	.666,	.405
'UC Davis',			2017,	16,	0.6471,	0,	.504,	1,	70,	36,	13,	6,	3,	14,	.437,	.665,	.354
'Miami',			2017,	8,	0.6562,	1,	.587,	1,	69,	36,	12,	6,	4,	13,	.453,	.718,	.359
'Michigan State',	2017,	9,	0.5758,	1,	.579,	2,	72,	37,	17,	4,	5,	14,	.468,	.664,	.376
'Iowa State',		2017,	5,	0.697,	1,	.610,	2,	81,	35,	16,	8,	4,	10,	.469,	.696,	.402
'Nevada',			2017,	12,	0.8235,	0,	.601,	1,	80,	39,	16,	5,	4,	11,	.450,	.703,	.385
'Purdue',			2017,	4,	0.7812,	1,	.612,	3,	80,	38,	18,	5,	3,	13,	.480,	.764,	.406
'Vermont',			2017,	13,	0.8529,	0,	.584,	1,	74,	34,	13,	6,	4,	11,	.496,	.702,	.369
'Creighton',		2017,	6,	0.7353,	1,	.603,	1,	82,	35,	17,	6,	3,	12,	.508,	.682,	.399
'URI',				2017,	11,	0.7273,	0,	.599,	2,	73,	37,	13,	6,	6,	11,	.453,	.655,	.338
'Oregon',			2017,	3,	0.8529,	1,	.643,	5,	79,	36,	16,	7,	7,	12,	.481,	.711,	.378
'Iona',				2017,	14,	0.6471,	0,	.541,	1,	80,	36,	16,	7,	3,	12,	.455,	.770,	.397
'Michigan',			2017,	7,	0.6857,	1,	.604,	3,	75,	30,	14,	6,	3,	9,	.481,	.774,	.380
'Oklahoma State',	2017,	10,	0.625,	1,	.588,	1,	86,	37,	15,	8,	3,	13,	.464,	.787,	.401
'Louisville',		2017,	2,	0.75,	1,	.645,	2,	78,	40,	14,	7,	5,	11,	.455,	.685,	.358
'Jacksonville St',	2017,	15,	0.5882,	0,	.430,	1,	70,	36,	14,	5,	4,	14,	.457,	.712,	.372
'UNC',				2017,	1,	0.7941,	1,	.646,	7,	85,	44,	18,	7,	3,	12,	.471,	.705,	.366
'Texas Southern',	2017,	16,	0.6765,	0,	.531,	1,	74,	35,	12,	7,	3,	12,	.431,	.734,	.296
'Arkansas',			2017,	8,	0.7353,	1,	.602,	2,	80,	37,	14,	8,	5,	12,	.462,	.762,	.368
'Seton Hall',		2017,	9,	0.6562,	1,	.586,	1,	73,	40,	12,	7,	2,	14,	.450,	.643,	.338
'Minnesota',		2017,	5,	0.7273,	1,	.611,	1,	75,	40,	15,	6,	7,	12,	.435,	.707,	.345
'Mid Tennessee',	2017,	12,	0.8824,	0,	.595,	2,	75,	36,	15,	7,	3,	10,	.490,	.698,	.368
'Butler',			2017,	4,	0.7419,	1,	.625,	3,	76,	32,	13,	6,	3,	10,	.478,	.740,	.363
'Winthrop',			2017,	13,	0.8125,	0,	.557,	1,	80,	37,	13,	7,	5,	13,	.457,	.720,	.373
'Cincinnati',		2017,	6,	0.8529,	0,	.631,	2,	75,	37,	16,	7,	5,	10,	.459,	.680,	.349
'Kansas State',		2017,	11,	0.6176,	1,	.570,	1,	72,	33,	15,	8,	4,	13,	.458,	.689,	.361
'UCLA',				2017,	3,	0.8788,	1,	.624,	3,	90,	39,	21,	6,	5,	12,	.519,	.745,	.405
'Kent State',		2017,	14,	0.6286,	0,	.515,	1,	77,	40,	13,	7,	4,	13,	.428,	.719,	.318
'Dayton',			2017,	7,	0.7742,	0,	.601,	1,	76,	34,	16,	8,	4,	12,	.470,	.689,	.387
'Wichita State',	2017,	10,	0.8824,	0,	.598,	2,	82,	41,	17,	7,	4,	11,	.473,	.734,	.408
'Kentucky',			2017,	2,	0.8529,	1,	.652,	4,	86,	40,	16,	6,	5,	12,	.477,	.696,	.353
'N Kentucky',		2017,	15,	0.7059,	0,	.543,	1,	76,	38,	14,	6,	3,	14,	.459,	.676,	.353
